id,hotel_name,n_comment,rank_in_country,url,overall_rating,address,phone,rank,excellent,good,average,poor,terrible
339,b'Chang Ziang Hotel',136,b'#309 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d3181903-Reviews-Chang_Ziang_Hotel-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">3.5</span>","No 15 Lorong 15 Geylang, Singapore 388607, Singapore",Is this your business?,#206 of 331 Hotels in Singapore,14,53,51,12,6
340,b'RedDoorz Plus Victoria Hotel',39,b'#310 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d14030487-Reviews-RedDoorz_Plus_Victoria_Hotel-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">4.0</span>","87 Victoria Street Victoria Hotel, Singapore 188016, Singapore",3157 9456,#218 of 331 Hotels in Singapore,16,16,4,1,2
341,b'Citadines Fusionopolis Singapore',29,b'#311 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d1485045-Reviews-Citadines_Fusionopolis_Singapore-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">4.0</span>","3 Fusionopolis Way Symbiosis, Singapore 138633, Singapore",,#217 of 331 Hotels in Singapore,11,10,3,4,1
342,b'Hotel 81 - Gold',290,b'#312 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d505855-Reviews-Hotel_81_Gold-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">3.0</span>","20 Lorong 20 Geylang, Singapore 398738, Singapore",,#227 of 331 Hotels in Singapore,26,93,100,40,32
343,b'Hotel 1887 - The New Opera House',52,b'#313 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d14800844-Reviews-Hotel_1887_The_New_Opera_House-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">3.0</span>","25 Trengganu Street Santa Grand Hotel Lai Chun Yuen, Singapore 058476, Singapore",6717 7887,#248 of 331 Hotels in Singapore,10,15,12,7,8
344,b'The Warehouse Hotel',251,b'#314 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d11680778-Reviews-The_Warehouse_Hotel-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">4.5</span>","320 Havelock Road The Warehouse | Robertson Quay, Singapore 169628, Singapore",,#40 of 331 Hotels in Singapore,167,57,14,9,4
345,b'Santa Grand Hotel Lai Chun Yuen',1166,b'#315 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d2406995-Reviews-Santa_Grand_Hotel_Lai_Chun_Yuen-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">3.5</span>","25 Trengganu Street Santa Grand Hotel Lai Chun Yuen | Chinatown, Singapore 058476, Singapore",,#187 of 331 Hotels in Singapore,143,513,346,96,68
346,b'L Residence',41,b'#316 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d1230932-Reviews-L_Residence-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">4.5</span>","19 Lewis Road, Singapore 258616, Singapore",,#210 of 331 Hotels in Singapore,25,9,2,3,2
347,b'Chinatown Hotel',104,b'#317 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d338319-Reviews-Chinatown_Hotel-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">3.0</span>","14 Teck Lim Road #12-16, Singapore 088388, Singapore",,#236 of 331 Hotels in Singapore,9,32,29,19,15
348,b'National Service Resort & Country Club',21,b'#318 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d1787963-Reviews-National_Service_Resort_Country_Club-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">3.5</span>","10 Changi Coast Walk National Service Resort & Country Club, Singapore 499739, Singapore",Is this your business?,#238 of 331 Hotels in Singapore,4,9,4,3,1
349,b'Haising Hotel',36,b'#319 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d1229493-Reviews-Haising_Hotel-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">3.5</span>","37 Jalan Besar, Singapore 208801, Singapore",Is this your business?,#241 of 331 Hotels in Singapore,8,15,9,1,3
350,b'Hotel 81 - Cherry',9,b'#320 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d598298-Reviews-Hotel_81_Cherry-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">4.0</span>","3 Lorong 12 Geylang, Singapore 398984, Singapore",,#243 of 331 Hotels in Singapore,3,4,1,1,0
351,b'Malacca Hotel',1,b'#321 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d4341705-Reviews-Malacca_Hotel-Singapore.html,,"97 Still Road Malacca Hotel, Singapore 423988, Singapore",,#263 of 331 Hotels in Singapore,,,,,
352,b'ZEN Rooms Evergreen Residences',30,b'#322 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d9456769-Reviews-ZEN_Rooms_Evergreen_Residences-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">3.5</span>","43 Lorong 22 Geylang Evergreen Residences, Singapore 398698, Singapore",,#265 of 331 Hotels in Singapore,5,10,12,1,2
353,b'New Changi Hotel',19,b'#323 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d562399-Reviews-New_Changi_Hotel-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">3.0</span>","80 Changi Road Centropod @ Changi, Singapore 419715, Singapore",Is this your business?,#267 of 331 Hotels in Singapore,1,6,5,2,5
354,b'Mayfair City Boarding House',1,b'#324 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d562389-Reviews-Mayfair_City_Boarding_House-Singapore.html,,"44 40 Armenian Street, Singapore 179935, Singapore",Is this your business?,#272 of 331 Hotels in Singapore,,,,,
355,b'Astro Hotel Singapore',2,b'#325 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d562588-Reviews-Astro_Hotel_Singapore-Singapore.html,,"51 Joo Chiat Road, Singapore 427213, Singapore",Is this your business?,#271 of 331 Hotels in Singapore,,,,,
356,b'Golden Star Hotel',33,b'#326 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d2043994-Reviews-Golden_Star_Hotel-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">3.0</span>","31 Lorong 8 Geylang, Singapore 399095, Singapore",Is this your business?,#293 of 331 Hotels in Singapore,1,7,14,6,5
357,b'Jetquay Suites',0,b'#327 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d16732500-Reviews-Jetquay_Suites-Singapore.html,,"60 Airport Boulevard Changi Airport Terminal 2, Singapore 819643, Singapore",Is this your business?,,,,,,
358,b'Fortuna Hotel',188,b'#328 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d306170-Reviews-Fortuna_Hotel-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">3.0</span>","2 Owen Road Fortuna Hotel, Singapore 218842, Singapore",Is this your business?,#284 of 331 Hotels in Singapore,12,48,71,25,32
359,b'City Beach Resort',11,b'#329 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d1395143-Reviews-City_Beach_Resort-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">2.0</span>","8 Port Road City Beach Resort, Singapore 117540, Singapore",Is this your business?,#308 of 331 Hotels in Singapore,0,3,1,2,5
360,b'Le Peranakan Hotel',207,b'#330 Best Value of 348 hotels in Singapore',https://www.tripadvisor.com.sg/Hotel_Review-g294265-d1547084-Reviews-Le_Peranakan_Hotel-Singapore.html,"<span class=""hotels-hotel-review-about-with-photos-Reviews__overallRating--vElGA"">3.0</span>","400 East Coast Road | Katong District, Singapore 428994, Singapore",,#281 of 331 Hotels in Singapore,11,72,72,34,18
